aback ad.向后地,朝后地
cushion n.垫子,橡皮软垫vt.加垫褥,缓冲,掩盖
cusp n.尖头,尖端,尖头
cuss n.诅咒,坏话,家伙v.乱骂,咒骂
customary a.习惯的,惯常的,原来的
customer n.消费者
customization n.用户化；定制；客制化服务
customs n.关税(风俗)
cutback n.重映,减少,剪修新芽
cutlery n.[集合称](家庭用)刀类;金属餐具
cutoff n.近路,运河,新河道,关车,中止,切掉
cyclist n.骑脚踏车的
cylinder n.圆筒,圆筒状之物,汽缸n.柱面
cynical a.愤世嫉俗的,讽刺的,冷嘲的
cynicism n.犬儒主义
cypress n.丝柏,丝柏木,柏树
dabble vi.玩水,泼溅,涉猎vt.溅湿
dairy n.乳酪农场,酪农业,牛奶场
dalliance n.调戏,调情
damage n.损害,伤害v.损害
damp n.湿气a.潮湿的vt.使潮湿,抑止vi.变潮湿
dangerously adv.危险地
dangle vi.用某事物诱惑，吊胃口
daredevil n.铤而走险的人,不怕死的人a.蛮勇的
dart n.飞镖,投射vt.投射vi.疾走,突进
dash n.冲撞,破折号vi.猛掷,冲撞vt.使沮丧
daunt vt.威吓,难倒,使气馁
davenport n.一种书桌,兼做卧床的长椅
daybreak n.黎明,拂晓
daze vt.使茫然,发昏,使眼花缭乱n.迷乱
dazzle v.(使)眼花,眩耀n.耀眼
deadhead n.免费乘客,免费入场者
deafen vt.使聋vi.变聋
deal n.交易,协定,买卖,份量v.处理,应付,做生意,发牌
dealer n.经销商,商人
dealing n.行为,交易
dean n.院长,主持牧师
dearth n.缺乏,粮食不足,饥谨
deathbed n.临死所卧之床,临终之时
debacle n.崩溃,溃裂
debase vt.贬低,降低
debatable a.可争论的,成问题的,未决定的
debate n.辩论,讨论v.争论,辩论
debilitate vt.使衰弱
debris n.碎片,残骸
debtor n.债务人,借主,借方
debunk vt.揭穿,暴露,拆穿假面具
debut n.初次登场
decadent a.衰微的,颓废的n.颓废派
decay n.衰退,腐败vi.(使)衰退,(使)腐败
deceit n.欺骗,谎言
deceitful a.欺诈的
deceive v.欺骗,行骗
decency n.得体,礼貌,正派
decent a.有分寸的,得体的,大方的
deception n.欺骗,诡计
deceptive a.迷惑的,虚伪的,欺诈的
decibel n.分贝
decidedly adv.1确实地,显然,绝对2断然,果断地
decimal a.十进位的,小数的n.十进制,小数点
decimate vt.每十人杀一人,大批杀害
decimation n.每十人杀一人,大批杀害
decipher vt.译解,解释n.密电译文
decision n.决定,决心,决断力
decisive a.决定性的,坚定的,果断的
deck n.甲板,覆盖物vt.装饰,打扮装甲板
declaim v.巧辩,演讲,朗读
declaration n.宣告,说明,宣布
declare v.宣布,声明,申报,断言
decline n.衰微,跌落,下降vt.使降低vi.下降,衰落
decode vt.解码,译解
decompose v.分解,(使)腐烂
decomposer n.分解者
decor n.装饰
decorate v.装饰
decoration n.装饰,装饰品
decorative a.装饰的
decorous a.有礼貌的,高雅的,端正的
decorum n.端正,礼貌合宜,礼仪
decree n.法令,判决,圣旨vt.颁布,判决
decrepit a.衰老的
decry vt.责难,诽谤,诋毁
dedicate vt.献出,贡献
dedication n.奉献,致力,献辞
deduce vt.推论,演绎出
deduction n.减除,扣除,减除额,推论
deductive a.推论的,演绎的
deem v.认为,相信
deface vt.损伤外观
defame vt.诽谤,中伤,破坏名誉
defect n.缺点
defective a.有缺陷的,欠缺的n.有缺陷的人
defendant n.被告
defender n.防卫者,拥护者,辩护者
defense n.防卫,防卫物
defenseless a.无防备的
defensibility n.可防卫性,防卫的可能性
defensible a.可防卫的,可拥护的,可辩护的
defensive a.防卫的,防备用的,辩护的n.守势
defer vi.推迟,延期,听从vt.使推迟,使延期
deference n.顺从,尊重
deferential a.恭敬的
deferment n.迁延,延期,展缓
defiance n.蔑视,挑衅
defiant a.挑衅的,目中无人的
deficiency n.缺乏,不足
deficient a.不足的,不充分的,有缺陷的
deficit n.赤字,不足额
defile vt.弄脏,污损,败坏n.隘路,狭谷
definable a.可解说的,可下定义的,可解释的
definite a.明确的,一定的
definitely adv.明确地,明白地;确实地
definition n.定义,精确度,清晰度
definitive n.限定词a.限定的,决定性的
deflate vt.放气,抽出空气,使缩小vi.缩小
deflation n.放气,缩小
deflect vt.打歪,使偏斜vi.偏斜
deform vt.使残缺,使变形vi.变形
deformity n.残缺,畸形,残障者
deft a.敏捷熟练的,灵巧的
defunct a.死的,非现存的n.死者
defuse vt.去掉...的雷管
defy vt.藐视,挑衅,使落空n.挑战
degenerate a.堕落的vi.退化,堕落vt.使变质,使退化
degradation n.降格,堕落,退化
degrade v.(使)降级,(使)堕落,(使)退化
dehumanize vt.剥夺…的人性,使…无人性
dehydrate vt.(使)脱水
deify vt.奉为神,祀为神,敬如神
deity n.神,神性
deject vt.使沮丧,使灰心
delay n.耽搁,迟滞v.耽搁,延迟v.延迟
delegate n.代表vt.委派...为代表
deleterious a.有害于,有毒的
deletion n.删除,删除部分
deliberate a.深思熟虑的,故意的,从容的v.仔细考虑
deliberately ad.故意地
deliberation n.熟虑,熟思,协议
delicately ad.优美地;精致地
delight n.高兴,愉快vt.使高兴,乐于vi.喜爱
delightedly adv.高兴地,欢喜地
delightful a.令人愉快的,可喜的
delimit vt.定界限,划界
delineate vt.描绘...的轮廓,描绘,描写
delinquency n.行为不良,错失
delinquent n.行为不良的人,流氓a.有过失的
delirious a.神志昏迷的,发狂的
deliver vt.递送,陈述,释放,发表,交付,投递,引渡
deliverance n.救出,救助,释放,判决
delivery n.递送,交付,引渡,交货,分娩
delude vt.迷惑,蛊惑
deluge n.大洪水,泛滥vt.使泛滥
delusion n.迷惑,欺瞒,错觉
delve v.探究,查考n.坑,穴
demagogue n.煽动者,群众煽动者
demand n.要求,需求,需要v.要求,查询
demean vt.贬低身分,举止
demise n.崩,薨,死亡vt.让渡,遗赠,转让
democracy n.民主政治,民主主义
democratic a.民主的
demographic a.人口统计学的
demolish vt.毁坏,破坏,粉碎
demolition n.破坏,毁坏,毁坏之遗迹
demonstrate vt.示范,证明vi.示威
demonstration n.示范,实证
demonstrative a.说明的,指示的
demonstrator n.论证者,证明者,指示者,示威者
demoralize vt.使道德颓废,使堕落,挫折锐气
demure a.装成端庄的,装得严肃的,认真的
demurral n.表示异议;反对
demystify vt.使非神秘化
denial n.否认
denizen n.居民,外籍居民,外来语vt.移植
denominator n.分母,命名者
denotation n.指示,表示,符号
denote vt.指示,表示
denounce vt.告发,公然抨击,谴责
dense a.密集的,浓厚的
density n.密度
dent n.凹痕vt.使凹下,削弱vi.塌陷
dentist n.牙科医生
dentistry n.牙科
denude vt.使裸露,剥下,剥夺
denunciation n.谴责,告发
deny v.否认,拒绝
department n.部门,系,机关
dependability n.可信任,可靠性
dependable a.可信任的,可靠的,可信赖的
dependence n.依赖,依存,信赖
dependent n.依赖他人者a.依赖的,从属的
depersonalize vt.1使…不具人格;使…普遍化2使…没个性
depict vt.描述,描写
depiction n.描写,叙述
deplete vt.耗尽,使衰竭
depletion n.消耗,耗尽,放血
deplorable a.可叹的,悲惨的,凄惨的
deplore vt.悲悼,哀叹,悔恨
depose vt.免职,废,作证vi.作证,供证
deposition n.免职,作证,沉淀
depravity n.堕落,腐败,邪恶
deprecate vt.声明不赞成,抨击,反对
depreciate vi.贬值vt.降价,贬低
depreciatory adj.1减价的,走下坡的2瞧不起的
depression n.不景气,消沉,沮丧,洼地
deprivation n.剥夺,剥夺官职,免职
deprive vt.剥夺,使丧失
derail vt.使出轨n.出轨,脱轨器
derange vt.扰乱,使发狂
derelict a.被抛弃了的,无主的n.玩忽职守者
deride vt.嘲弄,嘲笑
derision n.嘲笑
derisive a.嘲笑的,嘲弄,值得嘲笑的
derivative a.引出的,系出的n.引出之物,衍生字
derive vt.得自vi.起源
derogate v.贬损,毁损
derry n.1无意义字眼2民谣;歌谣
descend vi.下降,传下,屈尊,袭击vt.下降
descendant n.后裔,传下来的东西a.传下的,下降的
descent n.降落,家系,侵袭,血统
description n.描述,说明,种类
descriptive a.描述的,叙述的
desecration n.亵渎神圣,污辱
desert n.沙漠a.沙漠的,不毛的vt.放弃,逃跑vi.逃掉
deserter n.背弃者,脱党者,逃亡者
desertion n.丢掉,遗弃,逃亡
deserve vt.该得到,值得vi.应得报答
deservedly ad.应得报酬地,当然地
designate vt.指定,指明,称呼a.选出而未上任的
designee n.被指派者;被任命者
designer n.设计家,打图样的人,计划者,企图者,阴谋者
desirability n.愿望,希求
desirable a.令人想要的
desire n.欲望,要求vt.想要,请求vi.愿望
desirous adj.1渴望[…]的,想得到[…]的2希望的
desist vi.停止,控制,断念
desktop n.桌面
desolate a.荒凉的
despair n.绝望,失望vi.绝望
desperate a.不顾死活的,危急的,令人绝望的,极渴望的
desperately adv.1自暴自弃地;绝望地，穷途末路地
desperation n.绝望
despicable a.可鄙的,卑劣的
despise vt.轻视
despite n.轻视,憎恨prep.虽然,綸?
despoil vt.夺取,掠夺
despondency n.失去勇气,失望
despondent a.丧气的,失望的,没有精神的
despotic a.专制的,专横的,压制的
destine vt.注定,预定
destiny n.命运,定数
destitution n.穷困,贫穷,缺乏
destroy vt.破坏,毁坏,消灭
destroyer n.破坏者,驱除者,作破坏的事物,驱逐舰
destruction n.破坏,毁灭
destructive a.毁灭性的,破坏的,有害的
detach vt.分离,分遣
detachment n.分离,分遣,分遣队
detain vt.扣留,扣押,阻止
detect vt.发现,察觉,探测
detective n.侦探a.侦探的
deter vt.制止,使断念,威慑
detergent n.清洁剂
deterioration n.恶化,降低,退化
determinant n.判定,决定因素
determine v.决定,决心
determinedly adv.决然,断然
deterrence n.挽留的事物,妨碍物
deterrent a.制止,防止,挽留n.挽留的事物,妨碍物
detest vt.厌恶,憎恨
detonate vt.使爆炸,使爆裂vi.爆炸,发爆炸声
detour n.绕路,便道vi.绕路而行vt.使绕道
detract v.减去,贬低
detractor n.(毁损名誉的)诽谤者,恶意批评者
detrimental a.有害的
detritus n.碎石
deuce n.两点,平手,平分
devalue vt.1[经济]减低<货币>的价值2降低…的价值
devastate vt.毁坏
developmental a.发展上的,进化的,启发的
deviate vi.脱离,出轨vt.使偏离a.脱离常规的
device n.装置,设计,策略,发明物n.设备
devilish adj.1过分的,非常的2残酷的3如恶魔的
devious a.偏僻的,迂回的
devise vt.设计,发明,图谋,遗赠给n.遗赠
devoid a.全无的,缺乏的
devotedly adv.忠实地,一心一意地
devotee n.热爱家,献身者,皈依者
devotion n.热爱,投入
devour vt.吞食,挥霍,吞没
devout a.虔诚的,虔敬的,衷心的
dew n.露珠,露水vt.用露水沾湿vi.结露水
dexterous a.灵巧的,用右手的
diagnose v.诊断
diagnosis n.诊断
dial n.刻度盘,针面,转盘v.拨
dialect n.方言,语调
diametrically adv.正,完全地,全然
diamondback a.有菱形斑纹的n.菱形斑纹
diaphanous a.透明的,精致的
dichotomize v.二分,对分;叉分,分成两叉
dichotomy n.两分,分裂,二分法
dictate vi.听写,口述,口授vt.口述,命令n.命令,指挥
dictator n.命令者,独裁者,独裁政权执政者
dictatorship n.独裁者之职,独裁权,独裁政权
diction n.措辞,言语,用语
dictum n.言明,格言,法官的附带意见
didactic adj.1教训的,教诲的;说教的2好教诲的
diehard n.顽固分子
diet n.日常饮食,议会vt.照规定饮食vi.忌食
dietitian n.营养学[专]家,饮食学家
differ vi.不一致,不同
differential a.差别的,特定的,微分的n.工资差额
differentiate v.区别,区分
differentiated a.分化型
diffidence n.无自信,内向,羞怯
diffident a.无自信的,客客气气的,羞怯的
diffraction n.衍射
diffuse v.散播,传播a.散开的,弥漫的
diffusion n.散布,传播,蔓延
digestion n.消化力,领悟
digit n.数字,位数,指头
dignify vt.增威严,使高贵,故做显贵
dignitary n.高贵的人,高官,高僧
dignity n.尊严,高贵
digress vi.走向岔道,离题,扯到枝节上
digression n.离题,扯到枝节上,脱轨
dilate vi.扩大,详述,膨胀vt.使膨胀
dilatory a.拖拉的
dilemma n.困境,进退两难的局面
dilettante n.业余爱好者a.外行的,浅薄的
diligence n.勤奋
diligent a.勤勉的,用功的
dim a.暗淡的,模糊的vt.使暗淡
dimension n.尺寸,次元,容积,维数vt.表出尺寸
diminish v.(使)减少,(使)变小
diminution n.减少,缩小,减低
diminutive a.小的,小型的,指小的n.小的人,
dinginess n.肮脏;昏暗
dingy a.暗黑的,邋遢的
dinosaur n.恐龙
diorama n.1西洋镜,透视画2实景3透视画馆
dioxide n.二氧化物
diploma n.文凭,毕业证书
diplomacy n.1外交;外交手腕2交际手段,策略
diplomatic a.外交的,老练的
dire a.可怕的,悲惨的,阴惨的,极端的
directory n.目录,工商名录,指南n.目录
dirge n.挽歌,哀悼歌
disaffect vt.使疏远,使成为敌人,使不满意
disagreeable a.不愉快的,厌恶的,不为人喜的
disappearance n.看不见,失踪,消失
disappoint vt.使失望
disapproval n.不赞成
disapprove v.不赞成
disarm vt.解除武装,缓和vi.放下武器
disarmament n.裁军
disaster n.灾祸,不幸
disastrous a.损失惨重的,悲伤的
disavow vt.否认,否定,抵赖
disbelief n.不信仰,不信,怀疑
disbelieve v.不信,怀疑
discard vt.丢弃,抛弃,解雇
discern v.辨别,看清楚
discernment n.1识别2眼力,洞察力,敏锐
discharge vt.卸下,放出,解雇,放电,履行
discipline n.训练,纪律vt.训练,惩罚
disclaimer n.放弃,拒绝,不承诺,放弃者
disclose vt.揭露,透露
disclosure n.发觉,败露,败露的事情
discolor vt.使…变[褪]色vi.变色,褪色
discomfit vt.打破,败走,打破计划
discomfort n.不便之处,不适
disconcert vt.使困惑,使仓皇失措,破坏
discontent n.不满
discontinuance n.停指,中止,废止
discontinuity n.断绝,中断,不连续
discord n.不调和,不和vi.不一致,倾轧
discordant a.不调和的,不和的
discount n.折扣,贴现率vt.打折扣vi.贴现
discourage vt.使气馁,阻碍
discourse n.谈话,演讲vi.谈论,演说
discourteous a.失礼的,无礼貌的
discredit n.无信用,疑惑,不名誉vt.不信,怀疑,使丢脸
discreet a.小心的,慎重的
discrepancy n.相差,差异,差别
discrete a.不连续的a.离散的
discretion n.慎重,辨别力,考虑,处理权
discretionary adj.(文语)随意的,自由裁量的
discriminating a.识别的,有识别力的,有差别的
discrimination n.差别,岐视,辨别力
disdain n.轻蔑vt.蔑视,鄙弃
disease n.疾病,弊病
disembody vt.使由肉体脱离
disenchant vt.使清醒
disengage vt.使自由,解放,解开vi.脱离,断绝关系
disgrace n.耻辱,不名誉vt.使耻辱,使失体面
disgraceful a.可耻的,不名誉的
disgruntle vt.使不高兴
disguise n.假面目,假装vt.假装,隐瞒
disharmony n.不调和,不一致,不和谐
dishearten vt.使...气馁,使...沮丧
dishevel vt.使蓬乱,使头发凌乱
dishonesty n.不诚实
disillusion n.觉醒,幻灭vt.使醒悟,使幻想破灭
disincline vt.使讨厌,不感兴趣
disinfectant a.消毒的,杀菌的n.消毒剂,杀菌剂
disinformation n.故意的假情报
disingenuous a.不老实的,不诚实的,虚伪的
disintegration n.瓦解
disinterested a.无私欲的,廉洁的,公平的
disjoint v.(使)脱节,(使)解体,(使)脱臼
dislodge vt.逐出,使移动,驱逐vi.离开原位
disloyalty n.不忠实,不信,不义
dismantle vt.拆除...的设备,分解,去除覆盖物
dismay n.沮丧vt.使惊愕,使气馁
dismiss vt.解散,开除,解职vi.解散v.解散
dismissal n.免职,解雇
dismissive a.表示轻视的
disobedience n.不服从,不孝,违反
disorder n.杂乱,混乱vt.扰乱,使失调
disorient vt.使失去方向感,使迷惑
disparage vt.蔑视,贬损
disparate a.不同的,全异的,乖离的n.无法相比的东西
disparity n.不一致
dispassionate a.冷静的,不带感情的
dispatch vt.派遣n.派遣,急件
dispel vt.驱散,驱逐
dispensable a.不是必要的,可有可无的
dispensation n.分配,施与,配药
dispense vt.分发,分配
dispersal n.散布,传播,分散
disperse vt.分散,传播,散开vi.分散a.分散的
dispersion n.散布
dispersive a.分散的
displace vt.移置,替换,转移
displeasure n.不愉快,不满;不高兴,生气
disposable a.可任意使用的
disposal n.处理,排列,支配,布置
dispose vt.处理,排列,布置vi.处置
disposition n.性情,处置,处理,布置
dispossess vt.剥夺,使失去,逐出
disprove vt.证明...是不对的,提出...的反证,反驳
disputant n.争论者a.争论的
disputation n.争论,议论,驳斥
disputatious adj.争论性的,好议论的,好争论的
dispute n.争论v.争论
disqualify vt.使丧失资格
disregard n.忽视,漠视vt.忽视,不顾
disrepute n.声誉坏,坏批评,不名誉
disrespect n.不敬,失礼,无礼
disrupt a.分裂的,分散的vt.使分裂,使瓦解
disruptive adj.1引起瓦解的,破坏性的2由分裂而产生的
dissatisfaction n.不满,不平
dissatisfy vt.使感觉不满,不满足
dissection n.解剖,切开
dissembler n.伪君子,伪善者
disseminate vt.散播,传播,宣传vi.广为传播
dissemination n.散播,传播,普及
dissension n.意见不合,纠纷,倾轧
dissent n.异议vi.持异议,不同意
disservice n.伤害,不亲切的行为,虐待
dissident a.意见不同的,不同意的n.不赞成者
dissipate vt.散失,驱散,浪费vi.消散,放荡
dissolute a.放荡的,风流的
dissolve v.溶解,解散
dissonance n.不谐和音,不一致,不调和
distantly adv.1遥远地,远隔地2冷漠地3轻微地
distaste n.讨厌,嫌恶
distend v.(使)扩大,(使)扩张
distension n.胀大
distill vt.蒸馏vi.滴下
distinct a.清楚的,显著的,不同的
distinction n.区别
distinctive a.有特色的,出众的
distinctly ad.显然地,明显地,清楚地
distinguish v.区别,辨别
distort vt.扭曲,歪曲
distortion n.扭曲,变形,曲解
distract vt.转移,分心,使发狂
distraction n.娱乐,分心的事物,分心
distress n.苦恼,贫困,痛苦vt.使苦恼a.亏本出售的
distribute vt.分配,散布,分发
distribution n.分配
distrust n.不信任vt.不信任
distrustful a.不信用的,怀疑的,可疑的
disturb vt.扰乱,妨碍,使不安
disturbance n.扰乱,不安,忧虑
disuse n.不被使用,废弃vt.停止使用,废止
ditch n.沟渠vt.在...开沟vi.开沟
diver n.潜水者
diverge vi.分歧,岔开vt.使岔开
divergence n.分歧
divergent a.分歧的
diverse a.不同的,变化多的
diversify vt.使成形形色色,使多样化,使变化
diversion n.转移
diversity n.差异,多样性
divert vt.转移,使欢娱vi.转移
divider n.分配的人,分配者,分配的东西
divination n.占卜,卜卦,预测
divine a.神的,神圣的,非凡的n.牧师
divisive a.区分的,分裂的,不和的
divulge vt.泄露,暴露
docile a.容易教的,温顺的
dock n.码头,船坞,被告席
docket n.摘要,记事表vt.在...上附加摘要
doctrinaire n.空论家,纯理论家a.空论的,纯理派的
doctrine n.教条,学说
documentary n.记录片a.文件的
documentation n.文件
dodge v.避开,躲避n.诡计,躲藏
doff vt.脱,丢弃,废除
dogma n.教条
dogmatic a.教条的,独断的
dogmatist n.独断家,独断论者
dole n.施舍品,失业救济金,悲哀vt.发放救济
doleful a.悲哀的,寂寞的,阴沉的
dolly n.洋娃娃,捣棒vi.推移动车vt.捣碎
dolphin n.海豚
domain n.领域,领土,产业,范围
dome n.圆顶vt.加圆顶vi.成圆顶状
domestic a.家庭的,国内的,驯服的
domesticity n.专心于家务,对家庭的挚爱,家庭生活
dominance n.1优越2权势;支配;优势
dominant a.占优势的,支配的
dominate v.支配,占优势
domineer vi.跋扈,作威作福vt.盛气凌人
donate v.捐赠
donation n.捐赠物,捐款,捐赠
doom n.厄运,不幸,法律,死亡,宣告vt.命中注定
dormant a.睡眠状态的,静止的
dormitory n.宿舍
doublespeak n.欺人之谈
doubtful a.可疑的,疑心的,不确的
doubtless a.无疑的,确定的ad.无疑地,确定地
dough n.生面团；[美俚]金钱
doughty a.强的,勇敢的,刚强的
dour a.不爱讲话的,沉沉的,严厉的,顽强的
downcast a.气馁的,悲哀的
downplay vt.不予重视
downpour n.倾盆大雨
downright a.明白的,率直的,显明的ad.全然,彻底,完全
downstream ad.下游地a.下游的
downtrodden adj.被践踏的,被蹂躏的,被压制的
downturn n.低迷时期
doze vi.打瞌睡,假寐vt.打瞌睡度过n.瞌睡
drab a.土褐色的,单调的
draft n.气流,草稿,汇票,草案vt.起草,征兵n.草稿
draftee n.被征召入伍者
drafty a.通风良好的,有缝隙风吹入的
dragonfly n.蜻蜓
drain n.排水沟,消耗,排水vt.喝光,耗尽
drama n.戏剧,戏剧艺术
dramatic a.戏剧性的,生动的
dramatist n.剧作家
dramatize vt.改编成戏剧,编写剧本vi.戏剧式地表现
drape n.布帘,褶皱vt.用布帘覆盖,披上vi.成褶皱状
drapery n.帏帐,布料
drastically ad.激烈地,彻底地
drawback n.不利点,退税
drawbridge n.可开闭的吊桥
drawl v.懒洋洋地说,做作而慢慢地说
drawn-out adj.持续很久的
dreadful a.可怕的
drearily ad.沉寂地,可怕地,厌倦地
dredge n.挖泥机,爬网vt.撒粉
drench vt.使湿透,使充满n.雨淋,弄湿
dresser n.化妆台,化装师,碗柜
dried-up adj.1干瘪的;枯萎的2<感情等>枯竭的
drift n.漂流物,观望,漂流v.(使)漂流
drill n.钻孔机,钻子,播种机,卡其v.训练,钻孔
drip n.水滴v.(使)滴下
droop vi.下垂,消沉vt.使下垂n.低垂,消沉
drowsy a.昏昏欲睡的
drub vt.用棒打,殴打,打破vi.敲击
drudgery n.苦差事,苦工
drummer n.鼓手,旅行推销员
duality n.二元性
dubious a.可疑的,不确定的
duet n.二重奏
duke n.公爵
duly ad.的确,当然地,适当地,及时地
dumbfound vt.使惊呆；使人惊愕失声
dummy n.傀儡,假人,哑巴a.虚拟的,虚构的
dump n.垃圾场vt.倾倒,倾销vi.倒垃圾,倾销商品
dungeon n.地牢
dupe n.傻瓜,易受骗的人vt.欺骗,愚弄
duplicate n.副本,复本,复制品vt.复制
duplication n.副本,复制
duplicity n.口是心非,不诚实,表里不一
durability n.耐久性[力],持久性[力],坚牢
durable a.持久的,耐用的
duration n.持续时间,为期
dwarf n.矮子,侏儒v.(使)变矮小
dwell vi.居住,踌躇
dwindle vi.减少,缩小,衰落vt.使缩小
dye n.颜料,染料vt.染,染色vi.着色
dynamic a.动态的,有动力的,有力的,动力的n.动力,动态
earnest n.定金,诚挚,认真a.认真的,热心的,重要的
earring n.耳环,耳饰
earshot n.听力所及之范围,声音所及的距离
earthenware n.[集合称]瓦器,陶器
earthly a.地球的,俗世的,可能的
easel n.画架,黑板架
ebullient a.沸腾的,热情的,热情洋溢的
eccentric n.怪人,偏心圆a.古怪的,反常的,不同圆心的,
eccentricity n.古怪,古怪的行为,怪癖
echo n.回声,回音,回波vi.发回声vt.重复
eclectic n.折衷主义者,折衷派的人a.折衷的
ecological a.生态学的,社会生态学的n.生态学
ecologist n.生态学者
ecology n.生态学,社会生态学
economic a.经济上的,实用的,节省的
economist n.经济学者,经济家
economy n.经济,理财,节约
ecosystem n.生态系统
ecstasy n.狂喜,心醉神迷,忘形
ecstatic n.狂喜的人a.狂喜的
edible n.食品,食物a.可食用的
edification n.启迪,熏陶
edifice n.大厦,大建筑物
edify vt.启迪,熏陶,教诲
editorial n.社论,评论a.编辑的,主笔的,社论的
eerie a.怪诞的,可怕的,奇异的,不安的
effacement n.抹消,消除,抹去
effect n.结果,影响,效果,印象vt.招致,引起v.效果
effective a.有效的,有力的,实际的n.有生力量
efficacious a.有效的,灵验的
efficiency n.效率,效能,有效
efficient a.有效率的,能干的
effort n.努力,成就
effortless a.容易的,不费力气的
effrontery n.厚颜无耻
effusive a.感情横溢的,流出的
egalitarian a.平等主义的n.平等主义
ego n.自我
egoism n.自我主义,利己主义
egotism n.自我中心癖,自负
egotist n.自我中心主义者
egotistical a.自我本位的,任性的
egregious a.恶名昭彰的,过分的,惊人的
eject vt.逐放,放逐,喷射n.推断的事物
elaborate a.精细的,详尽的,精心的vt.详细地说明
elaboration n.苦心经营,精巧
elasticity n.弹力,弹性
elate vt.使兴高采烈的,使得意
elbow n.手肘,急弯,扶手v.用手肘推开,推挤
electorate n.选民,有选举权者,选区
electric a.导电的,电的,电动的
electromagnetic a.电磁的,由电磁石产生的
electron n.电子
electronic a.电子的
elegance n.高雅,典雅,优雅
elegant a.优雅的,端庄的,高雅的
elementary a.初步的,基本的
elevator n.电梯,升降机
elf n.小精灵,矮人,淘气鬼
elicit vt.引出,抽出,引起
eliminate vt.除去,排除,剔除,消除
elite n.精华,精锐,中坚分子
elitism n.精英主义
elitist n.优秀人材,杰出人材a.优秀人材的,杰出人材的
elixir n.炼金药,不老长寿药,万能药
elliptical a.椭圆的
elocutionist n.雄辩家,演说家
elongate v.延长,(使)伸延a.伸长的
eloquent a.雄辩的,有口才的,动人的
elucidate vt.阐明,说明
elude vt.逃避,规避,使困惑
elusive a.难懂的,易忘的,难捉摸的
emancipation n.释放,解放
embankment n.堤防,筑堤
embark vi.乘船,着手,从事,上飞机
embarrass vt.使困窘,使局促不安,阻碍
embarrassment n.困难,阻碍,困窘
embed vt.使插入,使嵌入,深留v.嵌入
embellish vt.修饰,装饰,润色
embezzle vt.盗用,挪用
embitter vt.使受苦,使难受,使怨恨,加苦味于
emblem n.象征,徽章vt.用象征表示
embodiment n.具体化,化身
embody vt.具体表达,使具体化
embolden vt.使大胆,使有胆量
embrace n.拥抱vt.拥抱,包含,收买
embroidery n.刺绣品,粉饰,刺绣
embroil vt.使卷入,牵连
emend vt.修订,校勘
emerge vi.浮现,形成,(事实)显现出来
emergence n.出现,脱出,发生
emergency n.紧急状况,紧急事件,紧急需要
emergent a.紧急的,浮现的,出现的,自然发生的
emigrate v.(使)移居,(使)移民
eminent a.显赫的,杰出的,有名的
emissary n.密使,间谍,使者a.密使的,间谍的
emission n.发射,射出,发行
emit vt.发出,放射,发行,散发
emollient a.使柔软的n.软化剂,缓和剂
emotion n.情绪,激动,强烈的情感
emotional a.情绪的,情感的
emotionalism n.感情主义,诉诸感情,
emotionality n.感动性,情绪性
empathy a.移情作用的
emphasis n.强调,加强,重要,强语气
emphasize vt.强调,加强语气,着重
emphatic a.语调强的,用力的,强调了的
empirical a.完全跟据经验的,经验主义的
emporium n.商场,大百货商店
empower vt.授予权力,允许,使能够
empress n.皇后,女皇帝
emptiness n.空虚,无知
emulate vt.效法,尽力赶上,同...竞争
enact vt.制定法律,扮演,颁布
encampment n.露营,宿营
encapsulate vt.装入胶囊,封进内部,压缩vi.形成胶囊
enchant vt.施魔法,使迷惑
encircle vt.环绕,围绕,包围
enclosure n.附件,围墙,围绕
encode vt.改为密码
encompass vt.(文语)1围绕,包围2包含,含有3造成
encounter n.相会,相遇,遭遇vt.遇见,邂逅,会战vi.偶然相遇
encourage vt.鼓励,支持,激励
encroach vi.侵犯,侵蚀,蚕食
encrust vt.包外壳,镶嵌vi.长壳
encumbrance n.阻碍,妨害物,累赘
encyclopedia n.百科全书
endanger vt.危及
endear vt.使亲密,使受钟爱
endeavor n.努力,尽力vi.努力,尽力
endemic n.地方病,风土病a.风土的,地方的
endorse vt.支持,赞同,背书于,签
endorsement n.支持,认可,背书
endowment n.捐助,天赋,才能
endurance n.忍耐,忍耐力,耐性
endure vt.(耐心地)忍受,容忍a.忍耐b.忍受
energetic a.精力充沛的,积极的
energize vt.使活跃,给予精力
enervate vt.使衰弱a.衰弱的,无力的
enfold vt.包进,拥抱
enforcement n.执行,强制
engage vi.答应,从事,交战vt.使忙碌,雇佣,使参加,使从事于
engagement n.诺言,约会,婚约,交战
engrave vt.刻上,雕刻,铭记
engraving n.雕刻,镌版术,雕版
engross vt.用大字体书写,独占,使全神贯注
engulf vt.卷入,吸进,使全神贯注,吞没
enhance vt.提高,加强,增加
enigma n.谜,不可思议的东西
enigmatic a.阴阳怪气的,谜一般的,高深莫测的
enjoin vt.吩咐,命令,嘱咐,禁止
enlighten vt.授予...知识,启发,教导,开导
enlist vt.征募,参与,谋取vi.从军,应募,赞助
enliven vt.使活泼,使生动
enmity n.敌意,憎恨
enormity n.暴行,极恶,巨大
enormous a.巨大的,庞大的
enquire v.询问
enquiry n.询问
enrage vt.激怒,使暴怒
enrich vt.使富足,使肥沃
